    "Cur_Time"    ,    "Time_Step"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
            0.3819,            0.0001,     0.02292807627,   -0.005104184225,                 0,                 0,                 0,   -0.005847219676,     0.02292807627,   -0.005104184225,                 0,     -0.2226172037
             0.382,            0.0001,     0.02292806989,   -0.005101767205,                 0,                 0,                 0,     -0.0058445857,     0.02292806989,   -0.005101767205,                 0,     -0.2225118481
            0.3821,            0.0001,     0.02292806367,   -0.005099373014,                 0,                 0,                 0,   -0.005841972352,     0.02292806367,   -0.005099373014,                 0,     -0.2224074867
            0.3822,            0.0001,     0.02292805759,   -0.005097001866,                 0,                 0,                 0,    -0.00583937987,     0.02292805759,   -0.005097001866,                 0,     -0.2223041287
            0.3823,            0.0001,     0.02292805168,   -0.005094653965,                 0,                 0,                 0,    -0.00583680848,     0.02292805168,   -0.005094653965,                 0,      -0.222201783
            0.3824,            0.0001,     0.02292804592,   -0.005092329508,                 0,                 0,                 0,   -0.005834258398,     0.02292804592,   -0.005092329508,                 0,     -0.2221004584
            0.3825,            0.0001,     0.02292804031,   -0.005090028701,                 0,                 0,                 0,   -0.005831729847,     0.02292804031,   -0.005090028701,                 0,     -0.2220001637
            0.3826,            0.0001,     0.02292803486,   -0.005087751756,                 0,                 0,                 0,    -0.00582922306,     0.02292803486,   -0.005087751756,                 0,     -0.2219009081
            0.3827,            0.0001,     0.02292802956,   -0.005085498889,                 0,                 0,                 0,   -0.005826738273,     0.02292802956,   -0.005085498889,                 0,     -0.2218027011
            0.3828,            0.0001,     0.02292802442,   -0.005083270321,                 0,                 0,                 0,   -0.005824275725,     0.02292802442,   -0.005083270321,                 0,     -0.2217055524
            0.3829,            0.0001,     0.02292801943,   -0.005081066272,                 0,                 0,                 0,   -0.005821835656,     0.02292801943,   -0.005081066272,                 0,     -0.2216094716
             0.383,            0.0001,      0.0229280146,   -0.005078886964,                 0,                 0,                 0,   -0.005819418305,      0.0229280146,   -0.005078886964,                 0,     -0.2215144683
            0.3831,            0.0001,     0.02292800992,   -0.005076732625,                 0,                 0,                 0,   -0.005817023914,     0.02292800992,   -0.005076732625,                 0,     -0.2214205525
            0.3832,            0.0001,      0.0229280054,   -0.005074603481,                 0,                 0,                 0,   -0.005814652728,      0.0229280054,   -0.005074603481,                 0,     -0.2213277341
            0.3833,            0.0001,     0.02292800103,   -0.005072499766,                 0,                 0,                 0,   -0.005812304993,     0.02292800103,   -0.005072499766,                 0,     -0.2212360231
            0.3834,            0.0001,     0.02292799681,   -0.005070421712,                 0,                 0,                 0,    -0.00580998096,     0.02292799681,   -0.005070421712,                 0,     -0.2211454299
            0.3835,            0.0001,     0.02292799274,   -0.005068369555,                 0,                 0,                 0,   -0.005807680876,     0.02292799274,   -0.005068369555,                 0,     -0.2210559647
            0.3836,            0.0001,     0.02292798883,   -0.005066343535,                 0,                 0,                 0,   -0.005805404993,     0.02292798883,   -0.005066343535,                 0,     -0.2209676379
            0.3837,            0.0001,     0.02292798507,   -0.005064343891,                 0,                 0,                 0,   -0.005803153566,     0.02292798507,   -0.005064343891,                 0,     -0.2208804601
            0.3838,            0.0001,     0.02292798146,   -0.005062370869,                 0,                 0,                 0,    -0.00580092685,     0.02292798146,   -0.005062370869,                 0,     -0.2207944418
            0.3839,            0.0001,     0.02292797801,   -0.005060424713,                 0,                 0,                 0,   -0.005798725104,     0.02292797801,   -0.005060424713,                 0,     -0.2207095938
             0.384,            0.0001,      0.0229279747,   -0.005058505673,                 0,                 0,                 0,   -0.005796548586,      0.0229279747,   -0.005058505673,                 0,      -0.220625927
            0.3841,            0.0001,     0.02292797154,   -0.005056613999,                 0,                 0,                 0,   -0.005794397559,     0.02292797154,   -0.005056613999,                 0,     -0.2205434523
            0.3842,            0.0001,     0.02292796854,   -0.005054749945,                 0,                 0,                 0,   -0.005792272285,     0.02292796854,   -0.005054749945,                 0,     -0.2204621808
            0.3843,            0.0001,     0.02292796568,   -0.005052913766,                 0,                 0,                 0,   -0.005790173029,     0.02292796568,   -0.005052913766,                 0,     -0.2203821235
            0.3844,            0.0001,     0.02292796298,   -0.005051105717,                 0,                 0,                 0,   -0.005788100056,     0.02292796298,   -0.005051105717,                 0,     -0.2203032918
            0.3845,            0.0001,     0.02292796042,    -0.00504932606,                 0,                 0,                 0,   -0.005786053633,     0.02292796042,    -0.00504932606,                 0,     -0.2202256968
            0.3846,            0.0001,     0.02292795801,   -0.005047575052,                 0,                 0,                 0,   -0.005784034029,     0.02292795801,   -0.005047575052,                 0,       -0.22014935
            0.3847,            0.0001,     0.02292795574,   -0.005045852958,                 0,                 0,                 0,   -0.005782041513,     0.02292795574,   -0.005045852958,                 0,     -0.2200742628
            0.3848,            0.0001,     0.02292795363,    -0.00504416004,                 0,                 0,                 0,   -0.005780076354,     0.02292795363,    -0.00504416004,                 0,     -0.2200004467
            0.3849,            0.0001,     0.02292795165,   -0.005042496564,                 0,                 0,                 0,   -0.005778138824,     0.02292795165,   -0.005042496564,                 0,     -0.2199279133
             0.385,            0.0001,     0.02292794983,   -0.005040862796,                 0,                 0,                 0,   -0.005776229195,     0.02292794983,   -0.005040862796,                 0,     -0.2198566742
            0.3851,            0.0001,     0.02292794815,   -0.005039259004,                 0,                 0,                 0,    -0.00577434774,     0.02292794815,   -0.005039259004,                 0,     -0.2197867412
            0.3852,            0.0001,     0.02292794661,   -0.005037685459,                 0,                 0,                 0,   -0.005772494732,     0.02292794661,   -0.005037685459,                 0,     -0.2197181259
            0.3853,            0.0001,     0.02292794521,   -0.005036142429,                 0,                 0,                 0,   -0.005770670447,     0.02292794521,   -0.005036142429,                 0,     -0.2196508402
            0.3854,            0.0001,     0.02292794396,   -0.005034630187,                 0,                 0,                 0,   -0.005768875158,     0.02292794396,   -0.005034630187,                 0,     -0.2195848959
            0.3855,            0.0001,     0.02292794285,   -0.005033149004,                 0,                 0,                 0,   -0.005767109141,     0.02292794285,   -0.005033149004,                 0,     -0.2195203049
            0.3856,            0.0001,     0.02292794188,   -0.005031699154,                 0,                 0,                 0,    -0.00576537267,     0.02292794188,   -0.005031699154,                 0,     -0.2194570791
            0.3857,            0.0001,     0.02292794104,    -0.00503028091,                 0,                 0,                 0,   -0.005763666023,     0.02292794104,    -0.00503028091,                 0,     -0.2193952305
            0.3858,            0.0001,     0.02292794035,   -0.005028894547,                 0,                 0,                 0,   -0.005761989473,     0.02292794035,   -0.005028894547,                 0,      -0.219334771
            0.3859,            0.0001,     0.02292793979,   -0.005027540338,                 0,                 0,                 0,   -0.005760343297,     0.02292793979,   -0.005027540338,                 0,     -0.2192757127
             0.386,            0.0001,     0.02292793937,   -0.005026218558,                 0,                 0,                 0,   -0.005758727771,     0.02292793937,   -0.005026218558,                 0,     -0.2192180674
            0.3861,            0.0001,     0.02292793908,   -0.005024929482,                 0,                 0,                 0,   -0.005757143168,     0.02292793908,   -0.005024929482,                 0,     -0.2191618472
            0.3862,            0.0001,     0.02292793893,   -0.005023673386,                 0,                 0,                 0,   -0.005755589764,     0.02292793893,   -0.005023673386,                 0,     -0.2191070642
            0.3863,            0.0001,     0.02292793891,   -0.005022450543,                 0,                 0,                 0,   -0.005754067833,     0.02292793891,   -0.005022450543,                 0,     -0.2190537302
            0.3864,            0.0001,     0.02292793902,   -0.005021261229,                 0,                 0,                 0,   -0.005752577648,     0.02292793902,   -0.005021261229,                 0,     -0.2190018573
            0.3865,            0.0001,     0.02292793927,   -0.005020105717,                 0,                 0,                 0,   -0.005751119482,     0.02292793927,   -0.005020105717,                 0,     -0.2189514574
            0.3866,            0.0001,     0.02292793964,   -0.005018984281,                 0,                 0,                 0,   -0.005749693607,     0.02292793964,   -0.005018984281,                 0,     -0.2189025425
            0.3867,            0.0001,     0.02292794014,   -0.005017897194,                 0,                 0,                 0,   -0.005748300294,     0.02292794014,   -0.005017897194,                 0,     -0.2188551245
            0.3868,            0.0001,     0.02292794077,   -0.005016844728,                 0,                 0,                 0,   -0.005746939812,     0.02292794077,   -0.005016844728,                 0,     -0.2188092153
            0.3869,            0.0001,     0.02292794152,   -0.005015827154,                 0,                 0,                 0,    -0.00574561243,     0.02292794152,   -0.005015827154,                 0,     -0.2187648267
             0.387,            0.0001,      0.0229279424,   -0.005014844741,                 0,                 0,                 0,   -0.005744318415,      0.0229279424,   -0.005014844741,                 0,     -0.2187219705
            0.3871,            0.0001,      0.0229279434,    -0.00501389776,                 0,                 0,                 0,   -0.005743058032,      0.0229279434,    -0.00501389776,                 0,     -0.2186806584
            0.3872,            0.0001,     0.02292794452,   -0.005012986476,                 0,                 0,                 0,   -0.005741831545,     0.02292794452,   -0.005012986476,                 0,     -0.2186409022
            0.3873,            0.0001,     0.02292794577,   -0.005012111157,                 0,                 0,                 0,   -0.005740639216,     0.02292794577,   -0.005012111157,                 0,     -0.2186027134
            0.3874,            0.0001,     0.02292794713,   -0.005011272065,                 0,                 0,                 0,   -0.005739481306,     0.02292794713,   -0.005011272065,                 0,     -0.2185661035
            0.3875,            0.0001,     0.02292794861,   -0.005010469464,                 0,                 0,                 0,   -0.005738358071,     0.02292794861,   -0.005010469464,                 0,      -0.218531084
            0.3876,            0.0001,     0.02292795021,   -0.005009703614,                 0,                 0,                 0,    -0.00573726977,     0.02292795021,   -0.005009703614,                 0,     -0.2184976664
            0.3877,            0.0001,     0.02292795192,   -0.005008974773,                 0,                 0,                 0,   -0.005736216653,     0.02292795192,   -0.005008974773,                 0,     -0.2184658617
            0.3878,            0.0001,     0.02292795374,   -0.005008283196,                 0,                 0,                 0,   -0.005735198974,     0.02292795374,   -0.005008283196,                 0,     -0.2184356813
            0.3879,            0.0001,     0.02292795567,   -0.005007629137,                 0,                 0,                 0,    -0.00573421698,     0.02292795567,   -0.005007629137,                 0,     -0.2184071362
             0.388,            0.0001,     0.02292795772,   -0.005007012847,                 0,                 0,                 0,   -0.005733270918,     0.02292795772,   -0.005007012847,                 0,     -0.2183802373
            0.3881,            0.0001,     0.02292795987,   -0.005006434574,                 0,                 0,                 0,   -0.005732361029,     0.02292795987,   -0.005006434574,                 0,     -0.2183549955
            0.3882,            0.0001,     0.02292796213,   -0.005005894562,                 0,                 0,                 0,   -0.005731487554,     0.02292796213,   -0.005005894562,                 0,     -0.2183314214
            0.3883,            0.0001,     0.02292796449,   -0.005005393055,                 0,                 0,                 0,    -0.00573065073,     0.02292796449,   -0.005005393055,                 0,     -0.2183095258
            0.3884,            0.0001,     0.02292796696,    -0.00500493029,                 0,                 0,                 0,    -0.00572985079,     0.02292796696,    -0.00500493029,                 0,     -0.2182893188
            0.3885,            0.0001,     0.02292796953,   -0.005004506503,                 0,                 0,                 0,   -0.005729087964,     0.02292796953,   -0.005004506503,                 0,      -0.218270811
            0.3886,            0.0001,     0.02292797219,   -0.005004121926,                 0,                 0,                 0,   -0.005728362478,     0.02292797219,   -0.005004121926,                 0,     -0.2182540123
            0.3887,            0.0001,     0.02292797496,   -0.005003776786,                 0,                 0,                 0,   -0.005727674556,     0.02292797496,   -0.005003776786,                 0,     -0.2182389328
            0.3888,            0.0001,     0.02292797782,   -0.005003471309,                 0,                 0,                 0,   -0.005727024415,     0.02292797782,   -0.005003471309,                 0,     -0.2182255822
            0.3889,            0.0001,     0.02292798077,   -0.005003205714,                 0,                 0,                 0,   -0.005726412272,     0.02292798077,   -0.005003205714,                 0,     -0.2182139702
             0.389,            0.0001,     0.02292798382,   -0.005002980216,                 0,                 0,                 0,   -0.005725838336,     0.02292798382,   -0.005002980216,                 0,     -0.2182041062
            0.3891,            0.0001,     0.02292798696,   -0.005002795029,                 0,                 0,                 0,   -0.005725302815,     0.02292798696,   -0.005002795029,                 0,     -0.2181959994
            0.3892,            0.0001,     0.02292799019,   -0.005002650358,                 0,                 0,                 0,    -0.00572480591,     0.02292799019,   -0.005002650358,                 0,     -0.2181896589
            0.3893,            0.0001,      0.0229279935,   -0.005002546406,                 0,                 0,                 0,   -0.005724347819,      0.0229279935,   -0.005002546406,                 0,     -0.2181850935
            0.3894,            0.0001,      0.0229279969,   -0.005002483371,                 0,                 0,                 0,   -0.005723928734,      0.0229279969,   -0.005002483371,                 0,     -0.2181823119
            0.3895,            0.0001,     0.02292800037,   -0.005002461445,                 0,                 0,                 0,   -0.005723548845,     0.02292800037,   -0.005002461445,                 0,     -0.2181813225
            0.3896,            0.0001,     0.02292800394,   -0.005002480817,                 0,                 0,                 0,   -0.005723208335,     0.02292800394,   -0.005002480817,                 0,     -0.2181821336
            0.3897,            0.0001,     0.02292800757,   -0.005002541668,                 0,                 0,                 0,   -0.005722907381,     0.02292800757,   -0.005002541668,                 0,     -0.2181847529
            0.3898,            0.0001,     0.02292801129,   -0.005002644175,                 0,                 0,                 0,   -0.005722646157,     0.02292801129,   -0.005002644175,                 0,     -0.2181891884
            0.3899,            0.0001,     0.02292801508,   -0.005002788511,                 0,                 0,                 0,   -0.005722424831,     0.02292801508,   -0.005002788511,                 0,     -0.2181954475
              0.39,            0.0001,     0.02292801894,   -0.005002974839,                 0,                 0,                 0,   -0.005722243564,     0.02292801894,   -0.005002974839,                 0,     -0.2182035374
            0.3901,            0.0001,     0.02292802288,   -0.005003203321,                 0,                 0,                 0,   -0.005722102514,     0.02292802288,   -0.005003203321,                 0,     -0.2182134652
            0.3902,            0.0001,     0.02292802688,    -0.00500347411,                 0,                 0,                 0,   -0.005722001833,     0.02292802688,    -0.00500347411,                 0,     -0.2182252375
            0.3903,            0.0001,     0.02292803095,   -0.005003787354,                 0,                 0,                 0,   -0.005721941664,     0.02292803095,   -0.005003787354,                 0,     -0.2182388608
            0.3904,            0.0001,     0.02292803508,   -0.005004143193,                 0,                 0,                 0,   -0.005721922148,     0.02292803508,   -0.005004143193,                 0,     -0.2182543413
            0.3905,            0.0001,     0.02292803927,   -0.005004541764,                 0,                 0,                 0,   -0.005721943419,     0.02292803927,   -0.005004541764,                 0,     -0.2182716849
            0.3906,            0.0001,     0.02292804352,   -0.005004983194,                 0,                 0,                 0,   -0.005722005601,     0.02292804352,   -0.005004983194,                 0,     -0.2182908973
            0.3907,            0.0001,     0.02292804783,   -0.005005467603,                 0,                 0,                 0,   -0.005722108816,     0.02292804783,   -0.005005467603,                 0,     -0.2183119836
            0.3908,            0.0001,      0.0229280522,   -0.005005995107,                 0,                 0,                 0,   -0.005722253179,      0.0229280522,   -0.005005995107,                 0,      -0.218334949
            0.3909,            0.0001,     0.02292805662,   -0.005006565817,                 0,                 0,                 0,   -0.005722438801,     0.02292805662,   -0.005006565817,                 0,     -0.2183597982
             0.391,            0.0001,     0.02292806109,   -0.005007179835,                 0,                 0,                 0,   -0.005722665786,     0.02292806109,   -0.005007179835,                 0,     -0.2183865358
            0.3911,            0.0001,     0.02292806561,   -0.005007837256,                 0,                 0,                 0,   -0.005722934229,     0.02292806561,   -0.005007837256,                 0,      -0.218415166
            0.3912,            0.0001,     0.02292807018,   -0.005008538165,                 0,                 0,                 0,   -0.005723244217,     0.02292807018,   -0.005008538165,                 0,     -0.2184456924
            0.3913,            0.0001,     0.02292807479,    -0.00500928264,                 0,                 0,                 0,    -0.00572359583,     0.02292807479,    -0.00500928264,                 0,     -0.2184781185
            0.3914,            0.0001,     0.02292807944,   -0.005010070752,                 0,                 0,                 0,   -0.005723989141,     0.02292807944,   -0.005010070752,                 0,     -0.2185124474
            0.3915,            0.0001,     0.02292808413,   -0.005010902565,                 0,                 0,                 0,   -0.005724424219,     0.02292808413,   -0.005010902565,                 0,     -0.2185486819
            0.3916,            0.0001,     0.02292808886,   -0.005011778137,                 0,                 0,                 0,   -0.005724901124,     0.02292808886,   -0.005011778137,                 0,     -0.2185868245
            0.3917,            0.0001,     0.02292809363,   -0.005012697517,                 0,                 0,                 0,   -0.005725419912,     0.02292809363,   -0.005012697517,                 0,     -0.2186268775
            0.3918,            0.0001,     0.02292809843,   -0.005013660745,                 0,                 0,                 0,   -0.005725980626,     0.02292809843,   -0.005013660745,                 0,     -0.2186688425
            0.3919,            0.0001,     0.02292810326,   -0.005014667853,                 0,                 0,                 0,   -0.005726583307,     0.02292810326,   -0.005014667853,                 0,     -0.2187127211
             0.392,            0.0001,     0.02292810811,   -0.005015718868,                 0,                 0,                 0,   -0.005727227987,     0.02292810811,   -0.005015718868,                 0,     -0.2187585144
            0.3921,            0.0001,       0.022928113,   -0.005016813806,                 0,                 0,                 0,   -0.005727914687,       0.022928113,   -0.005016813806,                 0,      -0.218806223
            0.3922,            0.0001,     0.02292811791,   -0.005017952674,                 0,                 0,                 0,   -0.005728643427,     0.02292811791,   -0.005017952674,                 0,     -0.2188558474
            0.3923,            0.0001,     0.02292812283,   -0.005019135473,                 0,                 0,                 0,   -0.005729414214,     0.02292812283,   -0.005019135473,                 0,     -0.2189073876
            0.3924,            0.0001,     0.02292812778,   -0.005020362196,                 0,                 0,                 0,   -0.005730227049,     0.02292812778,   -0.005020362196,                 0,     -0.2189608433
            0.3925,            0.0001,     0.02292813275,   -0.005021632824,                 0,                 0,                 0,   -0.005731081926,     0.02292813275,   -0.005021632824,                 0,     -0.2190162138
            0.3926,            0.0001,     0.02292813773,   -0.005022947332,                 0,                 0,                 0,   -0.005731978831,     0.02292813773,   -0.005022947332,                 0,     -0.2190734979
            0.3927,            0.0001,     0.02292814272,   -0.005024305688,                 0,                 0,                 0,   -0.005732917741,     0.02292814272,   -0.005024305688,                 0,     -0.2191326942
            0.3928,            0.0001,     0.02292814773,   -0.005025707847,                 0,                 0,                 0,   -0.005733898627,     0.02292814773,   -0.005025707847,                 0,     -0.2191938009
            0.3929,            0.0001,     0.02292815274,    -0.00502715376,                 0,                 0,                 0,   -0.005734921451,     0.02292815274,    -0.00502715376,                 0,     -0.2192568157
             0.393,            0.0001,     0.02292815776,   -0.005028643365,                 0,                 0,                 0,   -0.005735986167,     0.02292815776,   -0.005028643365,                 0,     -0.2193217361
            0.3931,            0.0001,     0.02292816278,   -0.005030176595,                 0,                 0,                 0,   -0.005737092722,     0.02292816278,   -0.005030176595,                 0,     -0.2193885591
            0.3932,            0.0001,      0.0229281678,   -0.005031753373,                 0,                 0,                 0,   -0.005738241055,      0.0229281678,   -0.005031753373,                 0,     -0.2194572814
            0.3933,            0.0001,     0.02292817282,   -0.005033373611,                 0,                 0,                 0,   -0.005739431097,     0.02292817282,   -0.005033373611,                 0,     -0.2195278992
            0.3934,            0.0001,     0.02292817784,   -0.005035037214,                 0,                 0,                 0,   -0.005740662769,     0.02292817784,   -0.005035037214,                 0,     -0.2196004083
            0.3935,            0.0001,     0.02292818285,    -0.00503674408,                 0,                 0,                 0,   -0.005741935987,     0.02292818285,    -0.00503674408,                 0,     -0.2196748042
            0.3936,            0.0001,     0.02292818786,   -0.005038494094,                 0,                 0,                 0,   -0.005743250657,     0.02292818786,   -0.005038494094,                 0,     -0.2197510822
            0.3937,            0.0001,     0.02292819285,   -0.005040287135,                 0,                 0,                 0,   -0.005744606678,     0.02292819285,   -0.005040287135,                 0,     -0.2198292368
            0.3938,            0.0001,     0.02292819784,   -0.005042123073,                 0,                 0,                 0,   -0.005746003941,     0.02292819784,   -0.005042123073,                 0,     -0.2199092623
            0.3939,            0.0001,     0.02292820281,   -0.005044001767,                 0,                 0,                 0,   -0.005747442329,     0.02292820281,   -0.005044001767,                 0,     -0.2199911528
             0.394,            0.0001,     0.02292820776,    -0.00504592307,                 0,                 0,                 0,   -0.005748921716,     0.02292820776,    -0.00504592307,                 0,     -0.2200749018
            0.3941,            0.0001,      0.0229282127,   -0.005047886824,                 0,                 0,                 0,    -0.00575044197,      0.0229282127,   -0.005047886824,                 0,     -0.2201605023
            0.3942,            0.0001,     0.02292821761,   -0.005049892863,                 0,                 0,                 0,   -0.005752002949,     0.02292821761,   -0.005049892863,                 0,     -0.2202479473
            0.3943,            0.0001,      0.0229282225,   -0.005051941012,                 0,                 0,                 0,   -0.005753604504,      0.0229282225,   -0.005051941012,                 0,      -0.220337229
            0.3944,            0.0001,     0.02292822737,   -0.005054031087,                 0,                 0,                 0,   -0.005755246478,     0.02292822737,   -0.005054031087,                 0,     -0.2204283395
            0.3945,            0.0001,     0.02292823222,   -0.005056162894,                 0,                 0,                 0,   -0.005756928708,     0.02292823222,   -0.005056162894,                 0,     -0.2205212703
            0.3946,            0.0001,     0.02292823703,   -0.005058336234,                 0,                 0,                 0,    -0.00575865102,     0.02292823703,   -0.005058336234,                 0,     -0.2206160128
            0.3947,            0.0001,     0.02292824181,   -0.005060550895,                 0,                 0,                 0,   -0.005760413234,     0.02292824181,   -0.005060550895,                 0,     -0.2207125577
            0.3948,            0.0001,     0.02292824656,   -0.005062806658,                 0,                 0,                 0,   -0.005762215162,     0.02292824656,   -0.005062806658,                 0,     -0.2208108956
            0.3949,            0.0001,     0.02292825128,   -0.005065103297,                 0,                 0,                 0,   -0.005764056609,     0.02292825128,   -0.005065103297,                 0,     -0.2209110165
             0.395,            0.0001,     0.02292825596,   -0.005067440575,                 0,                 0,                 0,   -0.005765937372,     0.02292825596,   -0.005067440575,                 0,     -0.2210129101
            0.3951,            0.0001,     0.02292826061,   -0.005069818248,                 0,                 0,                 0,    -0.00576785724,     0.02292826061,   -0.005069818248,                 0,     -0.2211165659
            0.3952,            0.0001,     0.02292826521,   -0.005072236062,                 0,                 0,                 0,   -0.005769815994,     0.02292826521,   -0.005072236062,                 0,     -0.2212219728
            0.3953,            0.0001,     0.02292826977,   -0.005074693756,                 0,                 0,                 0,    -0.00577181341,     0.02292826977,   -0.005074693756,                 0,     -0.2213291193
            0.3954,            0.0001,     0.02292827429,   -0.005077191061,                 0,                 0,                 0,   -0.005773849254,     0.02292827429,   -0.005077191061,                 0,     -0.2214379938
            0.3955,            0.0001,     0.02292827877,   -0.005079727699,                 0,                 0,                 0,   -0.005775923287,     0.02292827877,   -0.005079727699,                 0,     -0.2215485842
            0.3956,            0.0001,     0.02292828319,   -0.005082303383,                 0,                 0,                 0,    -0.00577803526,     0.02292828319,   -0.005082303383,                 0,     -0.2216608779
            0.3957,            0.0001,     0.02292828757,   -0.005084917819,                 0,                 0,                 0,    -0.00578018492,     0.02292828757,   -0.005084917819,                 0,     -0.2217748623
            0.3958,            0.0001,      0.0229282919,   -0.005087570707,                 0,                 0,                 0,   -0.005782372006,      0.0229282919,   -0.005087570707,                 0,     -0.2218905241
            0.3959,            0.0001,     0.02292829618,   -0.005090261735,                 0,                 0,                 0,   -0.005784596248,     0.02292829618,   -0.005090261735,                 0,     -0.2220078498
             0.396,            0.0001,     0.02292830041,   -0.005092990586,                 0,                 0,                 0,   -0.005786857373,     0.02292830041,   -0.005092990586,                 0,     -0.2221268256
            0.3961,            0.0001,     0.02292830458,   -0.005095756935,                 0,                 0,                 0,   -0.005789155097,     0.02292830458,   -0.005095756935,                 0,     -0.2222474374
            0.3962,            0.0001,     0.02292830869,   -0.005098560449,                 0,                 0,                 0,   -0.005791489134,     0.02292830869,   -0.005098560449,                 0,     -0.2223696705
            0.3963,            0.0001,     0.02292831275,   -0.005101400788,                 0,                 0,                 0,   -0.005793859188,     0.02292831275,   -0.005101400788,                 0,     -0.2224935103
            0.3964,            0.0001,     0.02292831674,   -0.005104277605,                 0,                 0,                 0,   -0.005796264958,     0.02292831674,   -0.005104277605,                 0,     -0.2226189415
            0.3965,            0.0001,     0.02292832068,   -0.005107190545,                 0,                 0,                 0,   -0.005798706137,     0.02292832068,   -0.005107190545,                 0,     -0.2227459488
            0.3966,            0.0001,     0.02292832456,   -0.005110139246,                 0,                 0,                 0,    -0.00580118241,     0.02292832456,   -0.005110139246,                 0,     -0.2228745163
            0.3967,            0.0001,     0.02292832837,    -0.00511312334,                 0,                 0,                 0,   -0.005803693459,     0.02292832837,    -0.00511312334,                 0,      -0.223004628
            0.3968,            0.0001,     0.02292833212,   -0.005116142451,                 0,                 0,                 0,   -0.005806238957,     0.02292833212,   -0.005116142451,                 0,     -0.2231362676
            0.3969,            0.0001,      0.0229283358,   -0.005119196198,                 0,                 0,                 0,   -0.005808818574,      0.0229283358,   -0.005119196198,                 0,     -0.2232694183
             0.397,            0.0001,     0.02292833942,   -0.005122284192,                 0,                 0,                 0,   -0.005811431972,     0.02292833942,   -0.005122284192,                 0,     -0.2234040633
            0.3971,            0.0001,     0.02292834297,   -0.005125406039,                 0,                 0,                 0,    -0.00581407881,     0.02292834297,   -0.005125406039,                 0,     -0.2235401854
            0.3972,            0.0001,     0.02292834645,   -0.005128561337,                 0,                 0,                 0,   -0.005816758739,     0.02292834645,   -0.005128561337,                 0,     -0.2236777671
            0.3973,            0.0001,     0.02292834987,   -0.005131749681,                 0,                 0,                 0,   -0.005819471407,     0.02292834987,   -0.005131749681,                 0,     -0.2238167906
            0.3974,            0.0001,     0.02292835321,   -0.005134970656,                 0,                 0,                 0,   -0.005822216455,     0.02292835321,   -0.005134970656,                 0,      -0.223957238
            0.3975,            0.0001,     0.02292835648,   -0.005138223845,                 0,                 0,                 0,    -0.00582499352,     0.02292835648,   -0.005138223845,                 0,      -0.224099091
            0.3976,            0.0001,     0.02292835968,   -0.005141508823,                 0,                 0,                 0,   -0.005827802235,     0.02292835968,   -0.005141508823,                 0,     -0.2242423311
            0.3977,            0.0001,     0.02292836281,   -0.005144825162,                 0,                 0,                 0,   -0.005830642227,     0.02292836281,   -0.005144825162,                 0,     -0.2243869397
            0.3978,            0.0001,     0.02292836586,   -0.005148172426,                 0,                 0,                 0,   -0.005833513119,     0.02292836586,   -0.005148172426,                 0,     -0.2245328977
            0.3979,            0.0001,     0.02292836883,   -0.005151550177,                 0,                 0,                 0,    -0.00583641453,     0.02292836883,   -0.005151550177,                 0,     -0.2246801861
             0.398,            0.0001,     0.02292837174,   -0.005154957969,                 0,                 0,                 0,   -0.005839346074,     0.02292837174,   -0.005154957969,                 0,     -0.2248287854
            0.3981,            0.0001,     0.02292837456,   -0.005158395354,                 0,                 0,                 0,   -0.005842307362,     0.02292837456,   -0.005158395354,                 0,     -0.2249786761
            0.3982,            0.0001,     0.02292837732,   -0.005161861878,                 0,                 0,                 0,   -0.005845298001,     0.02292837732,   -0.005161861878,                 0,     -0.2251298383
            0.3983,            0.0001,     0.02292837999,   -0.005165357082,                 0,                 0,                 0,   -0.005848317592,     0.02292837999,   -0.005165357082,                 0,     -0.2252822522
            0.3984,            0.0001,     0.02292838259,   -0.005168880506,                 0,                 0,                 0,   -0.005851365737,     0.02292838259,   -0.005168880506,                 0,     -0.2254358975
            0.3985,            0.0001,     0.02292838511,   -0.005172431683,                 0,                 0,                 0,    -0.00585444203,     0.02292838511,   -0.005172431683,                 0,      -0.225590754
            0.3986,            0.0001,     0.02292838755,   -0.005176010143,                 0,                 0,                 0,   -0.005857546064,     0.02292838755,   -0.005176010143,                 0,     -0.2257468011
            0.3987,            0.0001,     0.02292838991,   -0.005179615413,                 0,                 0,                 0,   -0.005860677429,     0.02292838991,   -0.005179615413,                 0,     -0.2259040183
            0.3988,            0.0001,     0.02292839219,   -0.005183247017,                 0,                 0,                 0,   -0.005863835712,     0.02292839219,   -0.005183247017,                 0,     -0.2260623847
            0.3989,            0.0001,      0.0229283944,   -0.005186904473,                 0,                 0,                 0,   -0.005867020496,      0.0229283944,   -0.005186904473,                 0,     -0.2262218794
             0.399,            0.0001,     0.02292839653,     -0.0051905873,                 0,                 0,                 0,   -0.005870231364,     0.02292839653,     -0.0051905873,                 0,     -0.2263824814
            0.3991,            0.0001,     0.02292839858,   -0.005194295012,                 0,                 0,                 0,   -0.005873467894,     0.02292839858,   -0.005194295012,                 0,     -0.2265441694
            0.3992,            0.0001,     0.02292840055,    -0.00519802712,                 0,                 0,                 0,   -0.005876729662,     0.02292840055,    -0.00519802712,                 0,     -0.2267069223
